model,total_params,batch_size,mean_ms,std_ms,p50_ms,p95_ms,p99_ms,throughput,gpu_peak_mb
Vanilla ViT,6284297,1,19.146476666901435,2.6848796856360555,18.284900001162896,23.915600000691484,25.925600000846316,52.22893054410907,nan
Vanilla ViT,6284297,2,22.88195333336868,1.1479373243681883,23.006199999144883,24.78539999901841,24.82840000084252,87.40512537814708,nan
Vanilla ViT,6284297,4,35.99076333345389,1.5461267121966358,35.853199999110075,38.35890000118525,40.26040000098874,111.13962665754151,nan
Vanilla ViT,6284297,8,61.71977333330384,3.1907572463499343,60.74609999996028,67.96800000120129,71.18929999887769,129.6181040198866,nan
Vanilla ViT,6284297,16,114.44269999998748,5.287859074563165,114.27590000130294,121.92270000014105,133.97499999882712,139.80795629604816,nan
Vanilla ViT,6284297,32,232.01299999994566,8.780191380177236,231.28370000085852,247.52260000059323,248.82289999914065,137.92330602167763,nan
Shared ViT,2335497,1,13.507996666703548,1.5827929225131396,13.299199999892153,16.197999999349122,19.456300000456395,74.03022259140349,nan
Shared ViT,2335497,2,24.7154666665665,2.244352904394034,24.689400001079775,29.540300000007846,30.987999998615123,80.9209887469158,nan
Shared ViT,2335497,4,35.671616666634996,1.9400188869691497,35.67110000039975,39.40040000088629,39.883899999040295,112.13397019208693,nan
Shared ViT,2335497,8,60.27030999988104,2.29015565341065,59.76820000068983,65.83219999993162,66.85259999903792,132.73533851104781,nan
Shared ViT,2335497,16,108.94037666682077,3.247005364577573,109.2317999991792,114.49619999984861,115.31550000108837,146.86932879747434,nan
Shared ViT,2335497,32,248.52648000008534,10.809567006402725,248.81300000015472,270.0230999998894,272.67790000041714,128.7589153477288,nan
Stem-only ViT,6369321,1,15.78167333324624,1.6712062026246408,15.465799999219598,19.44739999999001,21.065400000225054,63.36463687240085,nan
Stem-only ViT,6369321,2,25.831863333405636,2.4156726737732095,25.24489999996149,31.863000000157626,32.40349999941827,77.42376050021952,nan
Stem-only ViT,6369321,4,41.339863333147754,2.879605561606746,40.784299999359064,46.62290000123903,47.665000000051805,96.75890720211113,nan
Stem-only ViT,6369321,8,74.37636000001173,7.554939351477528,72.93600000048173,88.58390000023064,92.91169999960402,107.56105837928529,nan
Stem-only ViT,6369321,16,130.92519666643057,5.4044611102652,131.58740000108082,139.77779999913764,144.8722999994061,122.20718706090305,nan
Stem-only ViT,6369321,32,271.1968500000997,10.489581446164362,273.59160000014526,288.3488999996189,289.01930000029097,117.99547081755647,nan
RSP-ViT,2420521,1,16.761320000174845,2.4416433294045534,16.159200000402052,22.40410000013071,22.633200000200304,59.66117226981935,nan
RSP-ViT,2420521,2,30.14650000010685,6.222187402291544,31.2670999992406,40.89819999899191,51.26660000132688,66.34269318139457,nan
RSP-ViT,2420521,4,41.15405999988676,1.7554345046682316,40.69560000061756,44.12910000064585,45.08130000067467,97.1957566279246,nan
RSP-ViT,2420521,8,91.64904666668008,8.86575329649591,93.04449999945064,104.044800000338,107.4640000006184,87.28950590283095,nan
RSP-ViT,2420521,16,182.5505033333684,18.072907022947604,183.1627000010485,213.6038999997254,216.23580000050424,87.64697827636918,nan
RSP-ViT,2420521,32,350.212649999897,36.54614047747094,345.3241999995953,412.2256999999081,450.06439999997383,91.37305577057086,nan
